id,incident_id,alert_type,reported_at,incident_time,summary,full_text,raw_scraped_text,source_url,text_hash,created_at
1,1,original,2023-10-19 09:40:00+00:00,,"Announcement of a UW Alert system test scheduled for October 19, 2023 at approximately 10:19 a.m., coinciding with Great ShakeOut 2023, an international earthquake drill.","The UW Alert notification system will be tested on Thursday, Oct. 19, around 10:19 a.m.
Today is also Great ShakeOut 2023, an international earthquake drill.
Read more about the drill, including activities in Washington state
.
A test UW Alert message will be sent via email and text, and posted on the
UW Alert X
feed and
Facebook page
, directing them to more information about preparing for earthquakes. If you don't already receive these UW Alert notifications,
sign up and learn more
.
For more resources, check out UW's Division of Campus Community Safety
earthquake drill information
and the international
Great ShakeOut website
.","TEST of UW Alert system today; info on Great ShakeOut 2023
Posted on
October 19, 2023 9:40 am
The UW Alert notification system will be tested on Thursday, Oct. 19, around 10:19 a.m.
Today is also Great ShakeOut 2023, an international earthquake drill.
Read more about the drill, including activities in Washington state
.
A test UW Alert message will be sent via email and text, and posted on the
UW Alert X
feed and
Facebook page
, directing them to more information about preparing for earthquakes. If you don't already receive these UW Alert notifications,
sign up and learn more
.
For more resources, check out UW's Division of Campus Community Safety
earthquake drill information
and the international
Great ShakeOut website
.",https://emergency.uw.edu/2023/10/19/test-of-uw-alert-system-today-info-on-great-shakeout-2023/,2c974c8655a905bcb472322cbbba9b0e4264b8abbca0f57a01bafe7bc561235d,2026-07-26 18:23:29.741510+00:00
2,2,original,2023-04-28 20:07:00+00:00,,A campus-wide power surge around 1 p.m. caused alarms to activate in several buildings and other disruptions. UW is working to turn off the alarms and investigating the cause.,"A campus-wide power surge reported at around 1 p.m. has resulted in alarms going off in several campus buildings and other disruptions. There is no emergency at this time, and UW is working on turning off the alarms. We are also investigating the cause.","UW Advisory
Posted on
April 28, 2023 1:07 pm
April 28, 2023 1:24 pm
A campus-wide power surge reported at around 1 p.m. has resulted in alarms going off in several campus buildings and other disruptions. There is no emergency at this time, and UW is working on turning off the alarms. We are also investigating the cause.",https://emergency.uw.edu/2023/04/28/uw-advisory-3/,b013ebb9868a855d77f0105eb4ce85bba3c747b693920b65ea5f422a337d99a7,2026-07-26 18:23:29.961331+00:00
3,3,original,2021-06-24 12:20:00+00:00,,"An armed robbery was reported at a business in the 4300 block of University Way NE, where a suspect displayed a handgun before leaving.","[ORIGINAL POST] An armed robbery was reported at a business in the 4300 block of University Way NE. The suspect displayed a handgun before leaving the business. There is no suspect description at this point.
More information will be provided here as it becomes available.","UW Alert Seattle – Armed robbery
Posted on
June 24, 2021 12:20 pm
June 24, 2021 12:38 pm
[UPDATE at 12:32 p.m.] All clear. A suspect is in custody in relation to the armed robbery at a business in the 4300 block of University Way NE. Anyone who may have witnessed the robbery can contact the Seattle Police Department at 206-625-5011.
[ORIGINAL POST] An armed robbery was reported at a business in the 4300 block of University Way NE. The suspect displayed a handgun before leaving the business. There is no suspect description at this point.
More information will be provided here as it becomes available.",https://emergency.uw.edu/2021/06/24/uw-alert-seattle-45/,3e65ab967b6f132d74b4ac2c8f08db04aefba43f6e98f41d66098bf795cb9b61,2026-07-26 18:23:30.461968+00:00
4,4,original,2024-11-20 01:27:00+00:00,,"Wind advisory issued for Puget Sound area with southeast winds 20-30 mph and gusts up to 50 mph expected Tuesday evening into early Wednesday morning, with potential for tree and power line damage.","The National Weather Service has issued a wind advisory for the Puget Sound area. Southeast winds between 20 to 30 mph with gusts up to 50 mph are expected. Such winds may cause tree and power-line damage. Strongest winds are expected Tuesday evening into early Wednesday morning, and significant impacts may occur at lower-than-usual wind speeds due to the atypical easterly wind direction, the NWS says. If you are on the UW campus, please avoid heavily wooded areas during high winds and watch for falling branches and power lines.","UW Advisory: High winds expected tonight, watch for branches and power lines
Posted on
November 19, 2024 5:27 pm
January 15, 2025 1:01 pm
The
National Weather Service has issued a wind advisory for the Puget Sound area
. Southeast winds between 20 to 30 mph with gusts up to 50 mph are expected. Such winds may cause tree and power-line damage. Strongest winds are expected Tuesday evening into early Wednesday morning, and significant impacts may occur at lower-than-usual wind speeds due to the atypical easterly wind direction, the NWS says. If you are on the UW campus, please avoid heavily wooded areas during high winds and watch for falling branches and power lines.",https://emergency.uw.edu/2024/11/19/uw-advisory-high-winds-expected-tonight-watch-for-branches-and-power-lines/,e7788b08f04aa7f16ad9c6790084b5b91491a470ee179927c4be28da8ad981a0,2026-07-26 18:23:30.793118+00:00
5,5,original,2019-03-18 03:00:00+00:00,,"Power outages reported sporadically in university apartments and outlying buildings including Blakeley Village, Stevens Court, and Nordheim Court. Seattle City Light is investigating with no estimated restoration time.","ORIGINAL POST: Power outages have been reported sporadically in some university apartments and other outlying buildings around campus, including Blakeley Village, Stevens Court and Nordheim Court. Seattle City Light is investigating, and currently there is no estimated time when power will be restored. See Seattle City Light's
outage map
for more information.
Updates will be provided here as they become available.","Power outages in some university apartments, outlying buildings
Posted on
March 17, 2019 8:00 pm
March 17, 2019 8:36 pm
UPDATE at 8:34 p.m.: Power has been restored to all of the affected buildings around campus.
ORIGINAL POST: Power outages have been reported sporadically in some university apartments and other outlying buildings around campus, including Blakeley Village, Stevens Court and Nordheim Court. Seattle City Light is investigating, and currently there is no estimated time when power will be restored. See Seattle City Light's
outage map
for more information.
Updates will be provided here as they become available.",https://emergency.uw.edu/2019/03/17/power-outages-reported-in-some-university-apartments-outlying-buildings/,9401b0e61b6a3fab104cb5fbc9257e831d7c02845019b018deb46200f33fc5d1,2026-07-26 18:23:31.132349+00:00
6,6,original,2021-12-10 00:03:00+00:00,,Regional 911 system outage reported Thursday afternoon. Alternative emergency contact numbers provided for UWPD and Seattle area.,"ORIGINAL POST at 4:03 p.m.:
A 911 system outage throughout the region was reported Thursday afternoon. If you are on campus and need to reach UWPD in an emergency and experience any issues with 911, please call 206-685-8973.
Elsewhere in Seattle, if you cannot connect to 911, please call 206-583-2111, 206-625-5011 or text 911 only for emergencies.
Please do not test 911.
This website provides alternative phone numbers for emergencies statewide, if needed:
https://mil.wa.gov/911-alternative-phone-numbers","911 outage reported throughout region Thursday afternoon
Posted on
December 9, 2021 4:06 pm
December 9, 2021 5:06 pm
UPDATE at 5:01 p.m.:
All clear. 911 service has been restored across the region.
ORIGINAL POST at 4:03 p.m.:
A 911 system outage throughout the region was reported Thursday afternoon. If you are on campus and need to reach UWPD in an emergency and experience any issues with 911, please call 206-685-8973.
Elsewhere in Seattle, if you cannot connect to 911, please call 206-583-2111, 206-625-5011 or text 911 only for emergencies.
Please do not test 911.
This website provides alternative phone numbers for emergencies statewide, if needed:
https://mil.wa.gov/911-alternative-phone-numbers",https://emergency.uw.edu/2021/12/09/911-outage-reported-throughout-region-thursday-afternoon/,257f02894bf37f646b17ae6f416141fd972a53abaa7306a42f36b7fcb3a0f45c,2026-07-26 18:23:31.324396+00:00
7,7,original,2018-08-24 07:06:00+00:00,,Sporadic network outages are affecting some UW campus phones; people needing to call 911 should use cell phones while UWIT works on the issue.,"There are sporadic network outages affecting some UW campus phones. If you need to call 9-1-1, use your cell phone. UWIT is working on the issue and more updates will be provided as they are available.
UW Bothell and UW Tacoma campuses and UW Medical Center buildings do not appear to be affected by the outages.
More resources:
https://eoutage.uw.edu/","Sporadic network outages affecting campus phones
Posted on
August 24, 2018 7:06 am
August 24, 2018 12:27 pm
UPDATE (11:05 a.m.): All campus network issues have been resolved.
UPDATE (10:08 a.m.): Campus phones are restored after an earlier outage. More information:
https://eoutage.uw.edu/
ORIGINAL POST:
There are sporadic network outages affecting some UW campus phones. If you need to call 9-1-1, use your cell phone. UWIT is working on the issue and more updates will be provided as they are available.
UW Bothell and UW Tacoma campuses and UW Medical Center buildings do not appear to be affected by the outages.
More resources:
https://eoutage.uw.edu/",https://emergency.uw.edu/2018/08/24/uw-alert-seattle-26/,a3bfe78b772ad2278b126540f343a14980b431357deedbbeb458024bb0f83720,2026-07-26 18:23:31.477488+00:00
8,8,original,2023-03-10 04:24:00+00:00,,UWPD is on scene investigating a reported stabbing near Padelford Garage. Public advised to avoid the area.,"Report of stabbing near Padelford Garage. UWPD on scene. Avoid area if possible. More info alert.uw.edu
Sent at 8:24 pm Thurs","UW Alert Seattle
Posted on
March 9, 2023 8:24 pm
March 9, 2023 8:49 pm
UPDATE at 8:47pm:
UWPD continues to investigate the stabbing near Padelford Garage. The victim, who does not appear to affiliated with the UW, is being transported to UW Medical Center – Montlake. No further suspect description has been provided and a suspect has not been located. Please stay vigilant. Any further updates will be provided here as they become available.
UPDATE at 8:30pm:
An individual was stabbed near Padelford Garage. The suspect was reportedly a male with no further detailed description available. The suspect reportedly fled the area heading west. The victim does not appear to be affiliated with the UW.
ORIGINAL POST:
Report of stabbing near Padelford Garage. UWPD on scene. Avoid area if possible. More info alert.uw.edu
Sent at 8:24 pm Thurs",https://emergency.uw.edu/2023/03/09/uw-alert-seattle-59/,55d18d50842faf3867dbdc0fb9d0d98a9a2af677c1bd5b440605ef8c11cad9c4,2026-07-26 18:23:31.595275+00:00
9,9,original,2018-12-28 05:15:00+00:00,,911 lines are down in King County. Alternative emergency contact numbers provided for UWPD and Seattle Police.,"ORIGINAL POST: 911 lines are down in King County. To reach UWPD, call 206-685-8973. If you need to reach Seattle Police call 206-583-2111, 206-625-5011 or text 911. More info alert.uw.edu","UW Advisory Seattle: 911 outage resolved
Posted on
December 27, 2018 9:15 pm
December 28, 2018 5:02 pm
UPDATE at 3:23 p.m.: The 911 system outage in the area has been resolved and agencies in King County are reporting they have been able to receive 911 calls normally for several hours. UWPD has also tested its system and it is working well.
UPDATE at 9:34 a.m., 12/28/18: The statewide 911 outage is still being investigated and has not yet been resolved. Again, to reach UWPD in an emergency, please call 206-685-8973.
This article contains updates on the situation and a list of phone numbers to call around the state to reach a specific agency: http://mynorthwest.com/1227065/western-washington-911-outage/
ORIGINAL POST: 911 lines are down in King County. To reach UWPD, call 206-685-8973. If you need to reach Seattle Police call 206-583-2111, 206-625-5011 or text 911. More info alert.uw.edu",https://emergency.uw.edu/2018/12/27/uw-advisory-seattle-2/,da0f0575a2cb4dcb7247195ae291d43823d9e64c16ea94cb8c8ab7fa04e5641c,2026-07-26 18:23:31.856048+00:00
10,10,original,2025-07-05 11:25:00+00:00,,Seattle Fire Department responding to a two-alarm fire at Alpha Sigma Phi fraternity at 4554 19th Avenue NE. No injuries reported.,"4:25 a.m. –

The Seattle Fire Department is responding to a two-alarm fire at Alpha Sigma Phi fraternity, 4554 19th Avenue NE. No injuries have been reported. Avoid the area.","UW Advisory – Fire
Posted on
July 5, 2025 4:29 am
July 11, 2025 5:02 pm
UPDATE 5:07 a.m. –
Firefighters have concluded their search of the building and confirmed all residents were safely evacuated from the fraternity. The cause of the fire is under investigation.
4500 block of 19th Ave. NE: upgrading response to a 2-alarm for additional resources.
— Seattle Fire Dept. (@SeattleFire)
July 5, 2025
4:25 a.m. –
The Seattle Fire Department is responding to a two-alarm fire at Alpha Sigma Phi fraternity, 4554 19th Avenue NE. No injuries have been reported. Avoid the area.",https://emergency.uw.edu/2025/07/05/uw-advisory-10/,acace674a9bc94b087521c4736f8b4f522e985fe406314264edfb44ddae80241,2026-07-26 18:23:31.882015+00:00
